MSOA Code,MSOA Name,Under 16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02006319,West Molesey South,"1,672","3,501",554,553,432,328,326,224,324,"6,242"
E02006320,Walton North & Molesey Heath,"1,683","3,469",571,477,376,293,260,184,246,"5,876"
E02006321,Thames Ditton,"1,635","3,078",575,522,379,319,289,220,383,"5,765"
E02006322,Long Ditton,"1,549","3,221",606,514,389,318,285,193,280,"5,806"
E02006323,Walton Central,"1,557","3,432",589,507,425,358,364,266,529,"6,470"
E02006324,Walton East,"2,006","3,913",637,550,419,322,265,221,312,"6,639"
E02006325,Hinchley Wood & Weston Green,"2,404","4,471",906,746,592,415,419,308,467,"8,324"
E02006326,Walton Hersham Road,"1,728","3,637",530,487,365,334,351,240,369,"6,313"
E02006327,Oatlands,"1,594","2,941",569,524,400,295,355,313,511,"5,908"
E02006328,Weybridge Riverside,"2,122","4,821",821,790,577,437,425,328,507,"8,706"
E02006329,Esher,"1,682","3,677",720,674,524,359,423,304,470,"7,151"
E02006330,Hersham,"2,183","4,564",786,691,534,457,480,414,660,"8,586"
E02006331,Claygate,"1,625","3,187",651,636,496,405,412,291,463,"6,541"
E02006332,Weybridge St George's Hill,"1,398","3,152",621,625,494,323,338,225,452,"6,230"
E02006333,Cobham,"2,366","5,154",949,851,654,519,490,376,608,"9,601"
E02006334,Oxshott & Stoke D'Abernon,"2,043","3,894",900,755,653,505,457,341,526,"8,031"
E02006335,Worcester Park West,"1,459","3,449",616,621,612,448,471,386,501,"7,104"
E02006336,Ruxley Lane,"1,604","3,501",526,545,417,302,342,187,271,"6,091"
E02006337,Stoneleigh & Auriol,"1,739","3,865",726,667,540,495,535,375,555,"7,758"
E02006338,West Ewell,"1,358","3,057",544,534,387,384,417,288,350,"5,961"
E02006339,Horton & Manor Park,"2,709","5,566",839,697,517,411,402,264,287,"8,983"
E02006341,Epsom North,"2,074","5,065",790,709,575,443,450,340,551,"8,923"
E02006342,Epsom Town,"1,503","4,643",538,460,375,312,389,286,590,"7,593"
E02006343,Epsom Downs & Common,"2,000","4,071",743,680,549,468,459,334,492,"7,796"
E02006837,Ewell East,"2,202","5,108",901,939,726,570,661,526,712,"10,143"
E02006344,West Clandon & Send,"1,409","3,310",676,775,624,533,548,441,584,"7,491"
E02006345,Pirbright & Normandy,"1,275","4,382",497,459,380,340,352,276,345,"7,031"
E02006346,Horsley & Effingham,"1,932","4,023",878,938,762,561,691,502,766,"9,121"
E02006347,Ash Vale,"1,301","3,198",574,461,430,367,409,278,402,"6,119"
E02006348,"Worplesdon, Jacobs Well & Wood Street","1,574","3,848",618,650,568,442,492,393,616,"7,627"
E02006349,Stoughton,"1,597","4,373",538,512,360,345,330,191,310,"6,959"
E02006350,"Bellfields, Slyfield & Weyfield","1,292","3,627",439,444,345,244,263,152,217,"5,731"
E02006351,Burpham North & Merrow East,"1,868","3,960",678,652,509,370,396,207,399,"7,171"
E02006352,Woodbridge Hill,"1,028","3,242",409,371,316,268,251,186,224,"5,267"
E02006353,Ash Wharf,"1,171","2,777",453,463,354,288,317,247,332,"5,231"
E02006354,"Burpham, Boxgrove & Merrow West","2,003","4,208",816,784,566,459,468,393,690,"8,384"
E02006355,Park Barn & Royal Surrey,"1,163","5,885",415,374,304,225,173,121,218,"7,715"
E02006356,Guildford Town Centre,"1,773","7,810",791,705,511,368,299,253,408,"11,145"
E02006357,Tongham,"1,233","2,923",553,535,495,428,378,266,318,"5,896"
E02006358,Onslow Village and University,"1,141","7,356",406,364,295,262,246,163,243,"9,335"
E02006359,Pewley Down & The Mount,"1,068","2,808",517,505,421,333,353,219,335,"5,491"
E02006360,Shalford & Wanborough,"1,520","3,238",716,735,558,458,428,381,701,"7,215"
E02006361,"Gomshall, Shere & Albury",931,"2,123",503,601,488,419,429,306,372,"5,241"
E02006362,Ashtead East,"1,364","2,871",604,537,440,392,429,337,547,"6,157"
E02006363,Ashtead West,"1,236","2,451",547,447,443,366,353,289,434,"5,330"
E02006364,Leatherhead North,"1,523","3,998",530,510,402,315,315,204,344,"6,618"
E02006365,Leatherhead South & Ashtead South,979,"2,638",514,507,416,399,371,325,585,"5,755"
E02006366,Fetcham,"1,424","3,184",624,662,591,540,542,411,582,"7,136"
E02006367,Bookham North,986,"2,142",485,471,429,361,396,377,569,"5,230"
E02006368,Bookham South,956,"2,058",475,451,429,397,385,324,542,"5,061"
E02006369,Box Hill & Brockham,852,"2,174",464,655,580,512,495,421,587,"5,888"
E02006370,Dorking North & Westhumble,"1,053","2,875",558,516,448,350,376,280,393,"5,796"
E02006371,Dorking South,"1,297","3,281",590,614,508,447,404,328,556,"6,728"
E02006372,Holmwoods,"1,289","2,920",514,533,399,331,295,239,356,"5,587"
E02006373,"Westcott, Ockley & Capel","1,270","3,077",704,772,606,463,466,347,487,"6,922"
E02006374,"Charlwood, Newdigate & Beare Green","1,110","2,901",657,674,565,484,497,362,442,"6,582"
E02006375,Nork,"1,347","2,785",517,548,463,375,402,291,421,"5,802"
E02006376,Banstead,"1,398","4,050",653,651,558,480,542,414,839,"8,187"
E02006377,Tattenham North,"1,071","2,484",457,548,435,390,443,317,465,"5,539"
E02006378,Chipstead & Netherne,"1,710","3,678",717,789,596,457,449,320,439,"7,445"
E02006379,Tattenham South,"1,773","3,351",411,436,361,270,250,164,229,"5,472"
E02006380,Tadworth & Walton,"1,225","2,711",535,655,566,476,505,416,599,"6,463"
E02006381,Kingswood,"1,239","2,802",581,636,626,418,473,350,500,"6,386"
E02006382,Merstham,"1,637","3,502",529,478,348,282,292,173,253,"5,857"
E02006383,Reigate Hill & Gatton,"2,200","4,507",815,724,525,467,466,410,778,"8,692"
E02006384,Redhill West,"2,436","5,831",837,740,576,419,440,335,518,"9,696"
E02006385,Redhill East,"2,554","6,620",765,659,546,348,318,222,333,"9,811"
E02006386,Reigate Central & Redhill Common,"1,938","3,763",703,597,448,361,367,265,386,"6,890"
E02006387,Reigate South Park,"1,544","2,991",574,516,389,287,336,212,274,"5,579"
E02006388,Earlswood & Whitebushes,"1,896","4,887",736,639,491,390,433,259,344,"8,179"
E02006389,Salfords & Woodhatch,"1,520","3,112",552,585,428,382,397,267,375,"6,098"
E02006390,Horley West,"2,278","4,740",632,623,533,455,458,311,425,"8,177"
E02006391,Horley East,"1,784","3,701",548,541,503,383,341,215,272,"6,504"
E02006392,Horley Central,"1,734","4,541",688,673,502,475,441,302,573,"8,195"
E02006393,Egham Town,926,"3,826",405,378,317,230,192,166,366,"5,880"
E02006394,Englefield Green & University,"1,528","8,573",659,563,459,356,369,264,464,"11,707"
E02006395,Egham Hythe & Pooley Green,"1,951","4,972",752,723,577,460,413,227,419,"8,543"
E02006396,Thorpe,"1,022","2,732",496,533,445,407,424,321,406,"5,764"
E02006397,Virginia Water,"1,352","3,097",611,618,476,363,318,284,462,"6,229"
E02006398,Chertsey,"1,730","4,307",648,600,514,350,359,282,378,"7,438"
E02006399,Addlestone North,"2,518","5,864",900,883,732,572,536,450,673,"10,610"
E02006400,Ottershaw & Lyne,"1,090","2,654",503,530,433,355,365,269,410,"5,519"
E02006401,Addlestone South,"2,132","4,816",779,772,591,467,469,408,600,"8,902"
E02006402,New Haw & Woodham,"1,899","4,471",814,813,645,506,574,414,599,"8,836"
E02006403,Stanwell North & Stanwell Moor,"1,360","3,429",500,494,418,276,268,179,255,"5,819"
E02006404,Stanwell South,"1,942","4,271",569,500,393,293,229,190,310,"6,755"
E02006405,Ashford West,"2,235","6,028",829,858,701,499,574,368,570,"10,427"
E02006406,Staines Town,"1,681","5,262",683,673,479,334,318,230,343,"8,322"
E02006407,Ashford East,"1,808","4,241",745,747,573,441,454,395,568,"8,164"
E02006408,Ashford Common,"1,735","4,095",652,683,450,391,337,319,471,"7,398"
E02006409,Staines South East,"1,394","3,215",548,517,427,337,334,240,316,"5,934"
E02006410,Sunbury Common,"1,899","4,172",597,610,479,349,333,205,351,"7,096"
E02006411,Staines South West,"1,273","3,170",625,567,468,407,395,339,571,"6,542"
E02006412,Sunbury East,"1,514","3,210",606,604,430,412,449,335,500,"6,546"
E02006413,Halliford & Sunbury West,"1,184","2,726",503,511,434,372,370,267,508,"5,691"
E02006414,Littleton & Shepperton Green,"1,174","2,519",508,518,458,362,353,261,395,"5,374"
E02006415,Shepperton Town,"1,038","2,486",567,567,503,425,477,433,697,"6,155"
E02006416,Chobham & Windlesham,"1,516","3,367",688,791,713,519,518,395,552,"7,543"
E02006417,Bagshot,"1,243","2,859",489,500,387,319,344,231,332,"5,461"
E02006418,Lightwater,"1,027","2,639",583,604,479,401,400,336,496,"5,938"
E02006419,Camberley North,"1,650","4,017",661,618,456,348,269,204,437,"7,010"
E02006420,Camberley Town,"1,270","3,458",670,662,546,432,473,378,624,"7,243"
E02006421,West End & Bisley,"2,124","4,450",849,744,608,416,456,324,545,"8,392"
E02006422,Camberley Heatherside,"1,288","2,720",527,486,384,337,367,277,299,"5,397"
E02006423,Camberley West,"2,043","5,897",908,866,644,519,485,405,611,"10,335"
E02006424,Camberley Parkside,"1,258","2,747",528,514,404,378,416,313,442,"5,742"
E02006425,Frimley,"1,232","3,065",536,493,416,312,321,266,342,"5,751"
E02006426,Frimley Green,"1,088","2,465",459,439,371,333,334,264,343,"5,008"
E02006427,Mytchett & Frith Hill,"1,320","2,938",521,477,399,334,325,267,342,"5,603"
E02006429,Warlingham West & Whyteleafe,"1,552","3,702",612,549,525,385,381,318,361,"6,833"
E02006430,Caterham North,"2,143","4,451",775,670,508,431,409,299,439,"7,982"
E02006431,Caterham Valley,"2,371","5,256",845,822,680,593,549,394,599,"9,738"
E02006432,Caterham West,"1,047","2,352",453,525,370,333,355,282,403,"5,073"
E02006433,Oxted North,"1,847","3,810",734,733,614,518,573,467,766,"8,215"
E02006434,Oxted South,"1,436","2,806",538,445,403,326,325,238,384,"5,465"
E02006435,Nutfield & Bletchingley,"1,187","2,500",509,532,462,382,362,249,316,"5,312"
E02006436,Godstone,"1,276","2,626",533,475,419,328,314,257,377,"5,329"
E02006437,Lingfield & Dormansland,"1,491","3,255",682,733,601,532,533,441,651,"7,428"
E02006438,Smallfield & Felbridge,"1,429","3,398",763,762,648,557,581,444,516,"7,669"
E02006790,Warlingham East & Tatsfield,"1,441","3,046",561,637,597,455,499,377,622,"6,794"
E02006439,Farnham Weybourne & Badshot Lea,"1,121","2,569",513,515,390,327,365,279,381,"5,339"
E02006440,Farnham Upper Hale,"1,347","3,134",587,542,428,401,424,316,397,"6,229"
E02006441,Farnham Town,"1,367","4,360",620,536,473,375,379,345,653,"7,741"
E02006442,Farnham Moor Park & Bourne,"1,398","2,529",571,476,393,339,383,281,493,"5,465"
E02006443,Farncombe,"1,460","3,377",534,495,456,396,349,314,461,"6,382"
E02006444,Farnham Shortheath,"1,655","3,031",580,481,430,326,367,259,390,"5,864"
E02006445,Godalming North,"1,739","4,231",535,480,453,330,368,300,440,"7,137"
E02006446,"Blackheath, Wonersh & Shamley Green","1,383","2,809",609,603,476,389,401,351,493,"6,131"
E02006447,Farnham Wrecclesham,"1,431","2,711",578,486,383,376,374,309,395,"5,612"
E02006448,Godalming South,"1,567","3,191",587,523,476,350,379,266,384,"6,156"
E02006449,Elstead & Milford,"1,309","2,804",536,608,487,362,427,340,612,"6,176"
E02006450,"Wheelerstreet, Wormley & Hambledon","1,451","3,217",664,604,541,426,407,321,423,"6,603"
E02006451,Cranleigh,"2,235","4,946",822,839,747,729,851,704,904,"10,542"
E02006453,Ewhurst & Chiddingfold,"1,528","3,774",662,716,611,521,593,502,758,"8,137"
E02006454,Haslemere East,"1,382","2,626",593,508,413,369,373,265,601,"5,748"
E02006455,Haslemere West,"1,217","2,709",491,441,381,302,277,239,386,"5,226"
E02006839,"Hindhead, Beacon Hill & Frensham","1,472","3,152",780,752,624,528,528,428,756,"7,548"
E02006456,Byfleet,"1,641","3,754",607,605,417,369,367,282,467,"6,868"
E02006457,West Byfleet & Pyrford North,"1,816","4,056",794,720,628,508,552,452,756,"8,466"
E02006458,Horsell,"1,898","4,074",744,726,559,498,507,382,623,"8,113"
E02006459,Sheerwater,"2,653","7,181",746,582,488,390,262,159,327,"10,135"
E02006460,Goldsworth Park,"2,011","4,487",593,640,589,508,461,266,327,"7,871"
E02006461,Maybury Hill & Pyrford South,"1,347","3,344",528,537,414,407,355,293,444,"6,322"
E02006462,Knaphill,"1,772","4,029",686,652,478,360,385,258,335,"7,183"
E02006463,Woking Central,"2,131","6,830",724,629,451,354,348,259,437,"10,032"
E02006464,St John's,"1,331","3,064",547,493,433,337,340,259,402,"5,875"
E02006465,Hook Heath,"1,221","2,818",493,477,410,340,348,226,368,"5,480"
E02006466,Old Woking & Westfield,"2,761","5,736",829,660,513,380,373,262,385,"9,138"
E02006467,Mayford & Brookwood,"1,629","3,367",586,564,492,349,346,271,337,"6,312"
E02006534,Hillside,"1,699","3,878",686,704,533,503,491,404,593,"7,792"
E02006535,Buckingham,"1,433","2,869",547,511,481,425,566,404,530,"6,333"
E02006536,North Lancing,"1,439","3,058",553,550,485,450,459,339,465,"6,359"
E02006537,Kingston & Southwick,"2,157","4,727",795,764,594,496,531,379,660,"8,946"
E02006538,Shoreham Central & Beach,"1,550","3,545",754,690,603,573,628,436,603,"7,832"
E02006539,Cokeham & Sompting,"1,220","2,939",519,547,455,423,465,409,525,"6,282"
E02006540,Marsh Barn & Widewater,939,"2,221",427,427,444,355,406,346,437,"5,063"
E02006541,South Lancing,"1,200","2,973",573,526,509,444,564,414,731,"6,734"
E02006542,Arundel,732,"1,881",478,539,513,456,496,410,514,"5,287"
E02006543,"Angmering North, Patching & Findon",798,"1,923",442,504,460,427,445,382,444,"5,027"
E02006544,"Westergate, Eastergate & Walberton","1,941","4,276",879,924,833,768,836,575,865,"9,956"
E02006545,Wick & Toddington,"2,808","5,247",789,732,624,530,507,354,374,"9,157"
E02006546,Angmering South,"1,883","4,178",835,782,666,629,824,636,947,"9,497"
E02006547,Yapton & Climping,"1,206","2,900",497,518,473,493,463,323,385,"6,052"
E02006548,Rustington North,"1,743","3,897",659,793,672,559,614,507,746,"8,447"
E02006549,Ferring & Kingston Gorse,568,"1,361",397,489,511,545,757,644,920,"5,624"
E02006550,Littlehampton East,"1,354","3,317",723,710,659,729,841,643,976,"8,598"
E02006551,East Preston & Rustington East,561,"1,638",448,542,637,778,"1,094",898,"1,356","7,391"
E02006552,Littlehampton West and River,"1,171","3,391",614,602,511,448,441,293,499,"6,799"
E02006553,North Bersted,"1,817","4,135",670,673,642,575,589,373,541,"8,198"
E02006554,Middleton-on-Sea,849,"2,199",468,514,551,554,660,497,657,"6,100"
E02006555,South Bersted,"1,421","3,651",612,587,473,418,350,287,452,"6,830"
E02006556,Felpham,"1,845","3,700",750,787,674,692,908,719,941,"9,171"
E02006557,Hawthorn Road,"1,533","3,981",651,599,466,319,353,246,327,"6,942"
E02006558,Bognor Regis Central,"1,489","5,460",833,799,674,592,601,487,880,"10,326"
E02006559,Aldwick,869,"2,164",470,605,709,715,"1,033",782,"1,163","7,641"
E02006560,Nyetimber & Pagham,"1,317","2,991",645,759,713,712,927,767,998,"8,512"
E02006561,Fernhurst & Northchapel,"1,301","2,491",539,551,510,375,453,347,383,"5,649"
E02006562,Ifold & Wisborough Green,"1,033","2,144",550,577,557,444,447,354,395,"5,468"
E02006563,Millland & South Harting,916,"2,066",552,590,490,447,419,343,433,"5,340"
E02006564,Midhurst & Cocking,"1,263","2,873",591,647,562,595,647,475,747,"7,137"
E02006565,Easebourne & Petworth,"1,180","2,762",617,711,655,577,663,519,722,"7,226"
E02006566,"Dean, Lavant & Summersdale","1,208","2,717",581,609,698,557,642,501,838,"7,143"
E02006567,Westbourne & Funtington,"1,316","2,794",578,703,608,529,555,430,600,"6,797"
E02006568,College Lane & Oaklands,"1,963","6,104",736,779,646,622,571,440,776,"10,674"
E02006569,"Southbourne, Bosham & Thorney","1,574","3,853",590,612,668,604,650,531,744,"8,252"
E02006570,Central Chichester,"1,051","4,435",597,607,572,472,564,464,809,"8,520"
E02006571,Stockbridge & Fishbourne,"1,442","3,912",627,695,562,549,588,453,707,"8,093"
E02006572,"Tangmere, Mundham & Hunston","2,127","5,383",745,849,701,608,622,451,548,"9,907"
E02006573,Wittering & Birdham,"1,808","3,718",841,940,931,891,"1,016",876,"1,162","10,375"
E02006574,Selsey,"1,466","3,589",747,898,974,964,"1,098",868,"1,192","10,330"
E02006575,Langley Green & Gatwick Airport,"2,104","5,118",621,545,486,342,279,186,279,"7,856"
E02006576,Pound Hill,"2,211","4,788",636,607,594,436,426,263,373,"8,123"
E02006577,Ewhurst & West Green,"1,975","4,403",592,528,481,371,320,230,450,"7,375"
E02006578,Manor Royal & Northgate,"2,611","7,184",746,654,520,408,357,238,429,"10,536"
E02006579,Three Bridges,"1,659","4,434",614,550,481,351,342,218,373,"7,363"
E02006580,Ifield & Gossops Green,"1,673","3,920",578,614,503,411,359,229,505,"7,119"
E02006581,Southgate,"2,105","5,248",624,580,492,417,361,226,452,"8,400"
E02006582,Maidenbower East & Worth,"1,629","3,647",721,601,453,337,341,184,198,"6,482"
E02006583,Maidenbower West & Furnace Green,"1,822","4,456",704,654,569,451,435,325,455,"8,049"
E02006584,Bewbush,"1,802","4,149",536,579,482,316,245,131,145,"6,583"
E02006585,Tilgate,"1,813","4,107",578,532,464,320,283,222,431,"6,937"
E02006586,Broadfield West,"1,922","4,710",621,510,399,332,251,105,93,"7,021"
E02006587,Broadfield East,"1,857","4,623",627,569,529,383,315,179,143,"7,368"
E02006588,"Rusper, Faygate & Leechpool","1,923","4,768",718,733,587,433,516,356,434,"8,545"
E02006589,Littlehaven,"2,071","4,856",937,978,871,670,705,500,593,"10,110"
E02006590,Broadbridge Heath & Warnham,"1,597","3,751",737,723,602,450,510,353,538,"7,664"
E02006591,Horsham East & Roffey,"1,496","3,717",656,576,485,409,376,319,531,"7,069"
E02006592,"Rudgwick, Slinfold & Barns Green","1,253","2,826",567,649,532,407,451,315,425,"6,172"
E02006593,Horsham Central,"2,041","5,383",897,769,620,509,469,416,924,"9,987"
E02006594,Horsham West,"2,362","4,773",754,670,587,516,499,328,480,"8,607"
E02006595,"Horsham South, Mannings Heath & Nuthurst","1,809","3,465",720,757,580,523,582,415,580,"7,622"
E02006596,Southwater,"1,820","4,052",797,822,677,500,442,289,362,"7,941"
E02006597,Billingshurst,"2,418","5,006",985,860,727,608,646,472,638,"9,942"
E02006598,Cowfold & Partridge Green,852,"2,050",476,545,492,396,389,269,360,"4,977"
E02006599,West Chiltington Common,804,"1,796",514,677,657,663,760,589,720,"6,376"
E02006600,"Amberley, Pulborough & Storrington","1,505","3,423",675,775,690,721,797,627,964,"8,672"
E02006601,Henfield & Small Dole,"1,485","3,188",662,745,663,574,624,531,762,"7,749"
E02006602,Ashington & Washington,"1,627","3,180",705,811,639,553,613,447,478,"7,426"
E02006603,Steyning & Upper Beeding,"1,372","3,091",710,715,639,632,718,597,820,"7,922"
E02006604,East Grinstead Central & North,"2,387","5,780",968,918,772,676,656,537,768,"11,075"
E02006605,Copthorne & Turners Hill,"1,182","2,857",468,505,465,362,374,255,377,"5,663"
E02006606,East Grinstead East,"1,603","3,254",700,678,609,490,509,390,403,"7,033"
E02006607,East Grinstead West & South,"1,438","3,034",646,603,487,476,548,420,569,"6,783"
E02006608,Crawley Down,"1,167","2,363",466,460,466,466,480,337,387,"5,425"
E02006609,"Horsted Keynes, Ardingly & Sharpthorne","1,217","2,721",572,633,508,452,416,327,408,"6,037"
E02006610,Balcombe & Handcross,"1,585","3,213",669,642,531,395,382,325,428,"6,585"
E02006611,Haywards Heath North East,"2,465","4,555",814,776,622,656,711,638,837,"9,609"
E02006612,Haywards Heath West,"2,229","5,783",834,688,539,474,555,443,830,"10,146"
E02006613,Haywards Heath East,"1,607","3,652",551,558,434,356,368,253,328,"6,500"
E02006614,Haywards Heath South & Cuckfield,"2,710","5,630","1,020",887,695,561,618,452,572,"10,435"
E02006615,Burgess Hill West,"1,414","3,220",630,561,413,332,292,203,206,"5,857"
E02006616,Burgess Hill East,"1,979","4,389",721,614,509,471,521,359,498,"8,082"
E02006617,Burgess Hill Central,"1,710","4,486",708,623,565,459,457,395,588,"8,281"
E02006618,Burgess Hill South,"1,042","2,408",520,491,441,404,384,331,564,"5,543"
E02006619,Hurstpierpoint & Bolney,"1,926","3,679",750,705,574,507,469,322,427,"7,433"
E02006620,"Hassocks, Keymer & East Hurstpierpoint","1,892","3,662",734,773,588,562,631,517,918,"8,385"
