MSOA Code,MSOA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+,
E02005230,Morecambe Westgate,"1,356","1,087",429,421,445,377,506,500,495,452,489,375,436,"6,012",
E02005231,Skerton & Vale,"1,733","1,603",675,690,581,560,593,627,498,409,373,198,274,"7,081",
E02005233,Lancaster East,"1,643","1,601",724,800,752,594,587,540,427,357,299,183,209,"7,073",
E02005234,Lancaster Central,953,"3,748",746,665,472,447,392,412,330,243,231,150,215,"8,051",
E02005235,Moorlands & Greaves,563,"1,892",474,397,327,277,288,244,193,137,127,88,133,"4,577",
E02005236,Heysham & Overton,"2,736","2,045",915,877,837,872,"1,017","1,081",935,824,873,687,749,"11,712",
E02005237,"Marsh, Haverbreaks & Scotforth West","1,965","2,227",870,786,676,647,814,747,646,491,494,321,461,"9,180",
E02005238,Scotforth East & Bowerham,"1,091","1,063",434,495,389,363,362,395,339,326,286,180,339,"4,971",
E02005239,"University, Galgate & Dolphinholme","1,209","11,531",953,728,536,499,569,541,510,424,451,294,408,"17,444",
E02006871,Scale Hall & Torrisholme,"2,336","1,994",861,713,660,756,957,938,834,745,710,561,748,"10,477",
E02005240,Barnoldswick North,"1,157",881,424,446,340,374,447,407,325,294,333,240,321,"4,832",
E02005241,Barnoldswick South,972,867,418,369,333,383,438,460,382,369,386,216,260,"4,881",
E02005242,Earby & Salterforth,"1,099",860,402,361,363,413,443,501,502,399,444,272,315,"5,275",
E02005243,Colne Horsfield,938,797,374,330,293,325,365,427,366,303,337,185,286,"4,388",
E02005244,Colne Vivary Bridge,"1,333","1,035",477,430,358,366,429,404,366,284,316,171,281,"4,917",
E02005245,"East Colne, Foulridge & Trawden","1,142",890,365,435,373,504,581,625,572,440,475,360,342,"5,962",
E02005246,Colne Waterside,"1,100",969,453,383,335,381,406,412,363,286,257,173,232,"4,650",
E02005247,"Barrowford, Higham & Pendleside","1,604","1,199",523,578,562,693,796,835,732,705,788,560,631,"8,602",
E02005248,Nelson Bradley,"2,170","1,663",674,678,627,489,420,359,385,327,231,151,207,"6,211",
E02005249,Nelson East,"2,973","2,263",992,965,867,698,642,574,516,434,358,233,286,"8,828",
E02005250,Nelson West,"2,820","2,028",851,868,788,607,575,417,395,322,244,140,249,"7,484",
E02005251,Marsden,"1,794","1,240",556,553,453,422,472,440,395,342,413,269,382,"5,937",
E02005252,Brierfield & Reedley,"2,638","2,053",836,866,743,636,650,592,562,488,484,373,426,"8,709",
E02005253,Grimsargh & Goosnargh,"1,313","1,073",431,429,433,472,578,583,432,392,459,306,390,"5,978",
E02005254,Broughton & Wychnor,"2,008","1,327",598,614,645,610,702,658,592,489,504,361,441,"7,541",
E02005255,Fulwood,"1,913","1,488",612,623,683,641,658,715,619,517,547,438,636,"8,177",
E02005256,Longsands,"1,253","1,069",437,427,466,542,628,603,494,336,309,233,414,"5,958",
E02005257,Ingol,"1,213",887,450,449,397,360,350,420,372,304,320,204,306,"4,819",
E02005258,Cadley & College,"1,646","1,465",506,529,544,584,602,610,564,447,473,372,601,"7,297",
E02005259,Brookfield & Holme Slack,"2,573","1,938",837,842,756,701,708,691,573,480,445,292,479,"8,742",
E02005260,Haslam Park,"1,205","1,082",459,452,358,404,566,597,496,370,399,319,469,"5,971",
E02005261,Ribbleton,"2,876","2,059",947,910,736,762,781,669,552,443,354,208,304,"8,725",
E02005262,Lea & Marina,"1,362","1,218",621,487,459,496,580,608,459,322,280,183,222,"5,935",
E02005263,Moor Park,"1,626","2,225",720,684,570,536,500,385,302,229,152,111,171,"6,585",
E02005264,Plungington & University,"2,099","5,108","1,251",964,811,720,702,614,478,395,289,196,227,"11,755",
E02005265,Ashton-on-Ribble & Larches,"2,276","2,007",981,862,781,712,771,797,669,530,456,340,472,"9,378",
E02005266,St Matthew's,"2,431","2,350","1,097","1,012",801,707,535,461,387,280,205,116,157,"8,108",
E02005267,St George's,"1,258","3,746",641,542,467,400,340,297,224,168,125,70,112,"7,132",
E02005268,Frenchwood & Fishwick,"2,586","2,109",938,856,824,711,636,574,496,367,264,195,279,"8,249",
E02005269,Preston Town Centre,"1,673","4,532","1,371","1,023",801,671,670,594,477,346,260,145,226,"11,116",
E02005270,"Waddington, Gisburn & Slaidburn","1,197","1,235",317,300,320,439,685,757,729,566,554,420,482,"6,804",
E02005271,Clitheroe North,"1,374","1,273",514,509,493,508,625,642,540,430,495,357,554,"6,940",
E02005272,Clitheroe South,"1,694","1,297",658,715,586,599,650,612,570,452,550,327,515,"7,531",
E02005273,"Longridge North, Ribchester & Chipping",870,833,296,312,301,364,488,551,503,424,378,312,385,"5,147",
E02005274,"Read, Sabden & Chatburn","1,287","1,076",428,425,476,564,624,753,581,467,563,386,444,"6,787",
E02005275,Longridge South,"1,024",904,401,314,306,399,448,427,415,380,380,268,345,"4,987",
E02005276,Whalley & Brockhall,"1,514","1,367",485,504,580,685,840,843,626,540,550,413,534,"7,967",
E02005277,Wilpshire & Mellor,"1,297","1,227",402,384,428,549,786,779,761,619,642,546,684,"7,807",
E02005278,"Crawshawbooth, Reedsholme & Water","1,442","1,194",510,490,556,652,695,654,552,527,480,259,297,"6,866",
E02005279,Haslingden,"2,228","1,861",792,796,648,674,785,753,635,479,491,317,418,"8,649",
E02005280,Bacup,"2,506","1,822",786,768,776,724,900,814,697,594,537,341,357,"9,116",
E02005281,Rawtenstall,"1,857","1,541",779,636,583,612,610,633,545,448,424,298,379,"7,488",
E02005284,Helmshore,"1,058",832,318,359,395,452,493,506,354,391,444,308,388,"5,240",
E02005285,Townsend Fold & Edenfield,"1,065",836,375,389,429,463,511,526,446,379,465,306,359,"5,484",
E02005286,Whitworth,"1,409","1,231",520,487,461,556,655,690,533,446,451,314,380,"6,724",
E02006884,Waterfoot & Stacksteads,"2,406","1,995",862,809,759,823,"1,049",959,830,686,700,464,517,"10,453",
E02005287,Penwortham North,944,757,319,305,343,409,453,458,377,316,347,246,354,"4,684",
E02005288,Gregson Lane & Coupe Green,889,797,327,317,343,375,491,538,424,424,401,346,352,"5,135",
E02005289,Penwortham South,948,831,336,329,375,399,448,497,487,408,469,320,412,"5,311",
E02005290,Walton-le-Dale,"1,169","1,084",436,417,433,572,629,604,486,377,388,251,312,"5,989",
E02005291,Lower Penwortham North,"1,049",893,420,374,375,419,465,455,382,312,345,228,289,"4,957",
E02005292,Lower Penwortham South,"1,175",874,429,392,377,378,384,418,367,321,353,211,307,"4,811",
E02005293,Bamber Bridge West,962,786,381,360,301,367,386,408,344,307,334,238,392,"4,604",
E02005294,Bamber Bridge East,"1,492","1,221",618,504,457,519,580,478,367,306,323,236,295,"5,904",
E02005295,Lostock Hall,"1,298","1,127",491,474,479,528,648,620,492,440,403,303,394,"6,399",
E02005296,New Longton & Hutton,"1,053",835,283,299,352,419,520,521,440,390,506,347,461,"5,373",
E02005297,Longton & Walmer Bridge,"1,279","1,119",457,449,428,537,660,772,597,549,642,483,650,"7,343",
E02005298,Farington,"1,505","1,238",593,557,474,564,579,603,480,460,471,297,361,"6,677",
E02005299,Leyland North,"1,486","1,351",649,593,554,576,557,562,399,345,325,225,267,"6,403",
E02005300,Moss Side,911,771,333,283,306,358,373,442,379,362,329,192,187,"4,315",
E02005301,Leyland South West,"1,054","1,032",422,388,374,359,486,535,396,371,356,285,392,"5,396",
E02005302,Leyland South East & Buckshaw Village,"1,552","1,087",499,639,595,553,567,502,475,424,483,337,401,"6,562",
E02005303,Seven Stars,"1,364","1,122",443,429,386,394,436,427,380,345,343,221,303,"5,229",
E02005304,Hesketh Bank & Tarleton,"1,487","1,235",512,482,484,628,684,781,686,569,688,517,537,"7,803",
E02005305,Rufford & Banks,"1,139","1,031",398,385,379,451,647,752,757,673,645,456,511,"7,085",
E02005306,"Scarisbrick, Halsall & Haskayne","1,043","1,019",348,356,364,412,647,731,662,598,608,401,521,"6,667",
E02005307,Burscough,"1,720","1,444",614,575,594,677,793,717,628,530,606,427,533,"8,138",
E02005308,"Parbold, Appley Bridge & Wrightington",988,858,285,346,379,502,542,654,495,428,525,429,489,"5,932",
E02005309,Ormskirk North & West,"1,417","1,401",534,517,450,521,651,687,612,511,551,416,604,"7,455",
E02005310,Ormskirk Town & East,907,"2,433",396,437,378,404,473,474,427,363,454,359,534,"7,132",
E02005311,Bickerstaffe & Newburgh,727,"1,310",277,287,259,348,433,525,467,422,423,324,409,"5,484",
E02005312,Skelmersdale Ashurst,"1,011","1,044",385,422,358,396,475,559,516,418,400,218,266,"5,457",
E02005313,Skelmersdale Central,"2,133","1,695",772,740,622,599,654,601,476,387,327,234,267,"7,374",
E02005314,Skelmersdale West,"1,143","1,142",453,430,374,416,516,513,409,339,311,261,328,"5,492",
E02005315,Aughton,"1,315","1,138",355,386,487,543,637,697,607,509,595,513,791,"7,258",
E02005316,Skelmersdale East,"1,552","1,230",524,538,413,479,520,450,309,269,262,204,204,"5,402",
E02005317,Skelmersdale South East,"1,829","1,472",650,525,516,464,572,485,384,298,290,195,153,"6,004",
E02005318,Upholland,"1,252","1,107",455,415,433,547,667,686,484,466,465,339,517,"6,581",
E02005319,Fleetwood Town,"1,529","1,458",700,619,547,554,679,658,572,498,442,315,425,"7,467",
E02005320,Fleetwood Warren,"1,111",863,365,335,316,365,393,445,394,336,328,264,441,"4,845",
E02005321,Fleetwood Rossall & Chatsworth,"1,128","1,096",315,313,274,333,353,419,434,451,435,380,489,"5,292",
E02005322,"Preesall, Stalmine & Hambleton","1,390","1,207",452,444,461,550,745,828,905,880,"1,079",766,948,"9,265",
E02005323,Fleetwood South East,"1,586","1,244",522,525,447,461,502,571,527,444,469,304,335,"6,351",
E02005324,"Bonds, Bilsborrow & Wyresdale","1,074","1,099",318,344,350,427,543,594,506,431,455,305,452,"5,824",
E02005325,Garstang & Catterall,"1,368","1,141",442,503,454,535,652,732,762,761,879,703,943,"8,507",
E02005326,Cleveleys West,"1,083","1,167",456,441,402,488,643,713,631,633,710,520,782,"7,586",
E02005327,"Pilling, Great Eccleston & Inskip","1,046",846,334,351,347,365,521,642,562,473,512,374,398,"5,725",
E02005328,Cleveleys East,"1,006",969,393,405,342,432,548,608,640,597,664,511,655,"6,764",
E02005329,Thornton West,"1,788","1,442",666,613,575,568,700,749,618,481,529,385,574,"7,900",
E02005330,Thornton East & Carleton West,"1,254","1,086",364,442,444,562,701,714,712,650,757,561,656,"7,649",
E02005331,Poulton North & Carleton East,"1,285","1,046",551,472,505,517,608,649,542,552,613,442,734,"7,231",
E02005332,Poulton South,"1,268","1,195",471,457,436,494,689,765,703,610,651,508,712,"7,691",
E02000984,Dunscar & Egerton,"1,351","1,144",444,482,519,568,656,627,495,462,562,380,349,"6,688",
E02000985,Bromley Cross & Bradshaw,"1,227","1,036",362,395,442,530,635,612,511,467,573,427,579,"6,569",
E02000986,Eagley & Sharples,"1,570","1,312",587,552,512,576,670,666,530,424,463,354,525,"7,171",
E02000987,Horwich North,"1,193","1,309",541,537,461,522,651,609,493,381,419,332,394,"6,649",
E02000988,Astley Bridge & Waters Meeting,"2,120","1,818",734,731,656,660,632,609,511,405,357,258,374,"7,745",
E02000989,Harwood,"1,290","1,131",480,477,433,521,627,655,561,524,676,564,744,"7,393",
E02000990,Horwich South & Middlebrook,"1,493","1,326",645,665,538,572,635,669,549,461,524,337,333,"7,254",
E02000991,Smithills,"1,727","1,335",628,678,504,536,584,609,525,398,385,282,346,"6,810",
E02000992,Blackrod & Butterwick Fields,"1,150",920,418,415,396,450,496,465,384,350,389,328,396,"5,407",
E02000993,Hall I' th' Wood,"2,363","1,783",830,702,577,519,541,513,386,313,277,151,180,"6,772",
E02000994,Halliwell & Brownlow Fold,"2,559","1,946",779,872,697,672,551,530,403,349,281,181,200,"7,461",
E02000995,Doffcocker & Moss Bank,"1,855","1,339",571,579,528,567,597,581,539,413,488,308,521,"7,031",
E02000996,Breightmet North,"2,311","1,653",701,673,582,548,559,558,434,333,346,228,362,"6,977",
E02000997,Horwich East,"1,213",978,467,444,428,448,501,495,419,390,364,295,389,"5,618",
E02000998,Gilnow & Victory,"2,934","2,317",968,991,875,706,696,574,471,391,311,190,248,"8,738",
E02000999,Central Bolton,"1,898","2,153",808,749,629,623,597,466,447,346,269,181,234,"7,502",
E02001000,Tonge,"1,921","1,802",925,764,647,652,721,699,550,465,457,327,459,"8,468",
E02001001,Heaton & Deane,"2,226","1,851",667,715,665,605,637,543,477,370,311,236,334,"7,411",
E02001002,Breightmet South & Darcy Lever,"2,174","1,580",732,733,618,652,696,718,576,528,606,359,363,"8,161",
E02001003,Lostock & Ladybridge,"1,438","1,189",372,419,531,482,553,524,508,452,554,402,527,"6,513",
E02001004,Rumworth North,"2,667","2,093",825,859,796,711,609,505,444,311,235,163,222,"7,773",
E02001005,Burnden & Great Lever,"2,802","2,280",927,866,780,627,601,488,455,378,280,157,278,"8,117",
E02001006,Rumworth South,"2,546","1,832",883,766,740,614,598,476,421,271,231,154,199,"7,185",
E02001007,Little Lever,"1,794","1,542",607,590,649,744,825,702,618,659,845,578,463,"8,822",
E02001008,Lever Edge,"3,034","2,085",796,802,737,666,554,423,374,312,236,194,338,"7,517",
E02001009,Daubhill & Fernhill Gate,"2,026","1,419",656,654,551,521,536,452,393,335,323,266,316,"6,422",
E02001010,Farnworth North,"1,766","1,381",674,527,474,437,433,397,334,278,218,129,232,"5,514",
E02001011,Westhoughton East,"1,663","1,427",613,653,581,703,736,752,699,624,628,430,476,"8,322",
E02001012,Harper Green,"2,407","1,764",686,700,641,565,592,515,454,339,313,229,259,"7,057",
E02001013,Over Hulton,"1,156",940,388,402,423,422,482,474,360,348,330,344,403,"5,316",
E02001014,Westhoughton West,"1,575","1,390",618,616,546,556,671,671,570,468,452,317,362,"7,237",
E02001015,Farnworth South,"1,598","1,506",677,614,529,543,587,629,505,397,444,310,354,"7,095",
E02001016,Highfield & New Bury,"2,376","1,792",750,692,572,624,706,572,391,314,343,189,220,"7,165",
E02001017,Kearsley & Stoneclough,"2,189","1,802",785,766,643,760,898,874,623,533,579,402,409,"9,074",
E02001018,Westhoughton Daisy Hill,"1,447","1,303",536,512,482,561,703,684,513,461,410,220,213,"6,598",
E02001019,Ramsbottom,"1,613","1,360",571,639,601,741,768,714,571,492,515,366,424,"7,762",
E02001020,Summerseat,971,750,223,336,345,441,451,454,370,402,572,403,490,"5,237",
E02001021,Nuttall & Tottington,"1,181","1,088",407,410,451,538,696,679,641,452,457,329,416,"6,564",
E02001022,Walmersley & Limefield,"1,497","1,264",516,549,486,522,567,642,566,449,513,358,475,"6,907",
E02001023,Higher Woodhill,"1,212",950,390,404,393,393,417,402,367,353,420,270,260,"5,019",
E02001024,Walshaw & Woolfold,"1,459","1,281",526,525,507,639,663,641,476,462,515,347,370,"6,952",
E02001025,Fairfield & Jericho,"1,907","1,460",734,602,533,529,599,629,468,368,367,227,317,"6,833",
E02001026,Fernhill & Pimhole,"2,968","2,489","1,138","1,113",914,780,742,661,536,400,337,211,235,"9,556",
E02001027,Whitehead Park,"1,571","1,345",669,590,519,558,522,498,363,291,312,190,292,"6,149",
E02001028,Elton Vale,"1,160",963,354,408,439,468,543,578,522,523,627,534,651,"6,610",
E02001029,Buckley Wells & Fishpool,"1,871","1,622",678,651,605,554,524,524,443,339,305,180,271,"6,696",
E02001030,Ainsworth & Bradley Fold,"1,016","1,027",389,406,355,413,548,577,439,384,357,232,237,"5,364",
E02001031,Redvales & Hollins,"1,459","1,160",492,536,477,478,526,498,420,337,347,258,312,"5,841",
E02001032,Black Lane,"1,465","1,298",589,531,468,491,574,546,479,413,445,347,345,"6,526",
E02001033,Bank Top & Radcliffe Ees,"1,328","1,172",553,495,406,408,445,481,314,248,269,139,187,"5,117",
E02001034,Radcliffe,"1,887","1,601",760,707,571,563,633,600,507,371,364,243,351,"7,271",
E02001035,Unsworth,"1,285","1,115",414,488,453,505,595,579,473,415,458,378,517,"6,390",
E02001036,Outwood Gate,"1,712","1,354",582,633,567,484,519,531,412,346,383,210,240,"6,261",
E02001037,Whitefield West & Park Lane,"1,283",947,454,532,490,511,516,523,509,470,510,376,547,"6,385",
E02001038,Whitefield East,"1,009",894,555,507,391,377,419,410,349,285,284,196,292,"4,959",
E02001039,Besses,"2,061","1,669",737,714,677,569,633,581,450,309,307,221,317,"7,184",
E02001040,Kirkhams & Holyrood,"1,157",948,568,518,469,431,447,473,444,334,335,270,325,"5,562",
E02001041,Prestwich East,"1,469","1,446",810,734,608,545,526,595,434,359,336,232,377,"7,002",
E02001042,Prestwich Central,"1,363","1,087",551,579,452,489,500,522,413,354,344,236,293,"5,820",
E02001043,Prestwich Clough & Rainsough,"1,114",929,473,511,412,417,427,425,356,260,223,182,295,"4,910",
E02001044,Sedgley Park,"3,437","1,921",749,738,690,520,518,458,448,374,308,202,272,"7,198",
E02001045,Boothroyden & Higher Blackley,"2,208","1,629",718,693,677,569,661,592,533,406,400,240,285,"7,403",
E02001046,Blackley,"3,127","2,295","1,064","1,124",977,881,828,713,582,380,347,240,289,"9,720",
E02001047,Charlestown,"2,495","2,042",795,877,831,798,812,745,603,440,416,270,381,"9,010",
E02001048,Crumpsall North & Heaton Park,"2,613","1,877",889,868,751,649,616,571,491,339,336,212,311,"7,910",
E02001049,New Moston,"2,354","1,807",819,765,740,656,795,799,620,499,463,311,465,"8,739",
E02001050,Hapurhey North,"2,733","1,808",834,873,874,710,660,510,413,291,245,157,184,"7,559",
E02001051,Moston West,"2,835","1,938",793,829,815,790,757,640,521,362,263,203,252,"8,163",
E02001052,Crumpsall South,"4,853","3,871","1,714","1,716","1,541","1,315","1,033",785,661,489,326,212,369,"14,032",
E02001053,Hapurhey South & Monsall,"3,693","2,566","1,146","1,116","1,020","1,004",951,693,536,398,327,190,250,"10,197",
E02001055,Newton Heath,"2,539","1,763",867,787,720,648,672,606,546,393,375,250,283,"7,910",
E02001056,Clayton Vale,"2,715","1,945",715,785,774,693,700,592,471,352,288,188,211,"7,714",
E02001057,New Islington & Miles Platting,"2,023","4,522","2,410","1,503",989,720,597,562,468,317,252,121,168,"12,629",
E02001059,"Beswick, Eastlands & Openshaw Park","3,546","2,708","1,401","1,312","1,126",960,822,707,543,390,273,204,225,"10,671",
E02001061,Openshaw & Gorton North,"3,067","2,326","1,008","1,006","1,004",848,799,734,610,430,346,214,271,"9,596",
E02001062,Ardwick,"2,827","5,354","1,738","1,261","1,018",898,776,585,459,248,183,125,180,"12,825",
E02001063,Hulme & University,"2,047","8,327","1,781","1,272",870,628,537,426,277,141,79,71,88,"14,497",
E02001064,Belle Vue & West Gorton,"3,152","2,400","1,092","1,099",964,891,805,703,545,360,244,197,292,"9,592",
E02001065,Abbey Hey,"2,760","1,930",858,868,783,706,723,624,449,369,280,199,235,"8,024",
E02001066,Victoria Park,"2,254","6,016","1,720","1,245","1,153",866,670,558,415,275,199,112,193,"13,422",
E02001067,Gorton South,"3,646","2,629","1,016","1,066","1,093",884,828,669,455,329,253,173,196,"9,591",
E02001068,Moss Side West,"3,689","3,291","1,191","1,171",967,876,809,674,463,287,191,164,289,"10,373",
E02001069,Rusholme West & Moss Side East,"3,176","5,386","2,048","1,600","1,351","1,053",745,537,370,242,185,139,193,"13,849",
E02001070,Rusholme East,"1,920","9,097","1,439","1,158",946,739,588,496,416,285,202,129,189,"15,684",
E02001071,Levenshulme North,"5,349","3,880","1,807","1,844","1,805","1,407","1,213",852,571,434,318,188,270,"14,589",
E02001072,Whalley Range North,"1,874","2,192","1,233","1,226","1,053",816,707,596,438,308,176,126,210,"9,081",
E02001073,Chorlton North,"1,731","2,039","1,218","1,090",877,712,811,671,526,400,292,185,339,"9,160",
E02001074,Fallowfield West & Whalley Range South,"2,906","2,998","1,260","1,162","1,038",887,892,785,674,415,294,219,414,"11,038",
