MSOA Code,MSOA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02004791,Holbury South,"1,182","2,754",394,334,336,317,227,260,"4,622"
E02004792,"Holbury North, Blackfield & Fawley","1,303","3,531",716,706,702,724,501,670,"7,550"
E02004793,Brockenhurst & Sway,"1,064","3,021",676,597,589,659,521,828,"6,891"
E02004794,Bransgore & Burley,"1,128","2,809",592,589,578,609,396,568,"6,141"
E02004795,Lymington Town & Boldre,"1,206","4,098",746,665,681,763,586,942,"8,481"
E02004796,Hordle & Bashley,"1,223","3,619",801,783,806,"1,021",776,984,"8,790"
E02004797,Lymington North & West,"1,411","3,880",688,607,541,528,399,544,"7,187"
E02004798,New Milton West,"1,105","3,056",517,401,339,396,321,447,"5,477"
E02004799,New Milton East,"1,069","3,275",539,544,525,689,599,"1,055","7,226"
E02004800,Barton on Sea,562,"2,067",608,691,747,950,819,"1,251","7,133"
E02004801,Milford & Lymington South,850,"2,354",589,631,668,949,775,"1,206","7,172"
E02004802,Hawley Lane & Fox Lane,"1,259","3,716",552,427,314,339,253,373,"5,974"
E02004803,Mayfield,"1,559","4,596",577,390,326,351,237,245,"6,722"
E02004804,Pinewood,"1,269","3,752",546,416,370,431,269,280,"6,064"
E02004805,Farnborough Hill,"1,473","4,652",618,522,417,467,365,445,"7,486"
E02004806,Cove & Southwood,"1,635","4,275",645,541,384,355,223,275,"6,698"
E02004807,Farnborough Town,"1,835","5,157",675,501,424,411,351,496,"8,015"
E02004808,South Farnborough & North Camp,"2,338","6,401",702,528,409,364,275,399,"9,078"
E02004809,Aldershot Town,"2,567","9,043",437,294,252,330,250,197,"10,803"
E02004810,Aldershot North Town,"1,615","4,816",571,392,300,260,199,231,"6,769"
E02004811,Aldershot Rowhill,"1,238","4,501",636,527,445,436,340,462,"7,347"
E02004812,Aldershot Manor Park,"1,178","3,781",580,431,355,340,238,251,"5,976"
E02004813,Aldershot Park,"1,249","3,517",512,400,303,273,218,324,"5,547"
E02004814,Andover Charlton & Bourne Valley,"1,185","3,484",638,539,385,428,303,332,"6,109"
E02004815,Andover Newbury Road,"1,834","4,531",485,362,267,227,182,161,"6,215"
E02004816,Andover London Road & East Anton,"4,655","10,540","1,114",805,601,636,503,577,"14,776"
E02004817,Andover Central,"1,330","4,113",610,474,378,407,264,429,"6,675"
E02004818,Andover West,"1,642","4,581",809,558,555,673,502,686,"8,364"
E02004819,Andover South,"1,223","3,957",689,478,424,396,362,583,"6,889"
E02004820,Over Wallop & Shipton Bellinger,"1,274","3,558",625,475,401,465,303,402,"6,229"
E02004821,"Chilbolton, Clatford & Barton Stacey",855,"2,077",471,434,354,414,340,343,"4,433"
E02004822,"Nether Wallop, Kings Somborne & Dunbridge","1,276","3,415",714,703,574,580,411,553,"6,950"
E02004823,Romsey Cupernham & Halterworth,"1,416","3,992",662,612,569,693,511,620,"7,659"
E02004824,Romsey Town,688,"2,323",446,429,342,506,410,839,"5,295"
E02004825,North Baddesley & Braishfield,"1,854","4,813",828,810,671,815,657,817,"9,411"
E02004826,Abbotswood & West Wellow,"1,826","4,497",704,632,577,604,460,558,"8,032"
E02004827,Valley Park,"1,558","3,978",606,551,381,341,218,250,"6,325"
E02004828,"Chilworth, Nursling & Rownhams","1,178","3,404",538,510,519,493,310,457,"6,231"
E02004829,"South Wonston, Sutton Scotney & Micheldever","1,189","2,613",418,402,337,360,252,329,"4,711"
E02004830,Springvale & Itchen Abbas,"1,271","5,492",556,474,387,394,304,352,"7,959"
E02004831,Winchester North & Sparsholt,"1,997","4,946",681,532,473,539,440,924,"8,535"
E02004832,New Alresford,"1,275","3,665",694,627,559,643,571,808,"7,567"
E02004833,Winchester West,"1,954","6,301",672,593,426,450,372,600,"9,414"
E02004834,Winchester East,"1,298","4,952",510,424,364,302,275,405,"7,232"
E02004835,Winchester Central & South,"1,711","6,934",712,590,445,479,393,660,"10,213"
E02004836,Winchester Stanmore,"1,021","4,381",328,258,206,196,152,201,"5,722"
E02004837,Oliver's Battery and Hursley,"1,531","4,152",620,541,423,521,351,497,"7,105"
E02004838,Colden Common & Twyford,"1,911","4,449",747,675,553,651,438,606,"8,119"
E02004839,"Swanmore, Hambledon & West Meon","1,618","3,957",799,741,685,611,449,580,"7,822"
E02004840,Bishop's Waltham & Waltham Chase,"1,723","4,607",801,729,634,707,543,719,"8,740"
E02004841,"Whiteley, Knowle & Wickham","2,115","5,867",934,687,581,609,425,597,"9,700"
E02004842,Denmead & Southwick,"2,137","5,017",865,739,634,608,445,709,"9,017"
E02004996,"Wye, Chilham & Kennington","1,803","4,329",615,564,492,518,410,511,"7,439"
E02004997,"Charing, Pluckley & Challock","1,333","3,714",739,661,577,670,463,576,"7,400"
E02004998,Kennington & Little Burton Farm,"1,249","3,375",548,413,373,419,354,439,"5,921"
E02004999,"Bybrook, Orchard Park & Godinton","3,511","8,744",987,748,687,716,515,663,"13,060"
E02005000,Ashford Central,"2,539","7,213",734,528,407,425,327,341,"9,975"
E02005001,Highfield & Willesborough,"1,839","4,974",679,566,544,567,367,481,"8,178"
E02005002,Beaver & Singtleton,"2,244","5,345",644,511,405,414,311,376,"8,006"
E02005003,Washford & Stanhope,"2,399","5,805",599,446,334,341,236,237,"7,998"
E02005004,Park Farm,"2,687","7,079",848,615,442,415,279,356,"10,034"
E02005005,Brabourne Lees & North Romney,"2,138","4,910",726,663,582,628,430,477,"8,416"
E02005006,"Biddenden, Smarden & High Halden","1,066","2,639",602,499,388,494,370,441,"5,433"
E02005007,"Great Chart, Bethersden & Woodchurch","1,734","4,525",719,601,591,578,462,568,"8,044"
E02005008,Tenterden & Rolvenden,"1,194","3,286",699,621,612,784,685,989,"7,676"
E02005009,Hamstreet & Isle of Oxney,"1,026","2,658",484,461,439,503,365,398,"5,308"
E02005010,Herne Bay Parade,"1,329","3,945",552,533,456,449,345,557,"6,837"
E02005011,Beltinge & Bishopstone,"1,027","2,921",570,631,639,777,584,782,"6,904"
E02005012,Herne Bay South & Greenhill,"1,537","4,146",711,567,607,651,482,595,"7,759"
E02005013,"Hampton, West End & Swalecliffe","1,307","3,683",716,626,575,693,498,668,"7,459"
E02005014,Chestfield & South Tankerton,"1,166","3,368",702,689,736,842,622,858,"7,817"
E02005015,Herne & Broomfield,"1,948","4,660",658,627,559,613,413,489,"8,019"
E02005016,Whitstable Central & Tankerton,"1,368","3,697",713,566,538,551,422,544,"7,031"
E02005017,Whitstable West,"1,052","3,341",650,496,421,479,336,456,"6,179"
E02005018,Seasalter,"1,492","4,035",733,651,631,696,549,621,"7,916"
E02005019,"Hoath, Hersden & Littlebourne","1,168","3,513",498,458,435,435,288,436,"6,063"
E02005020,Sturry and Fordwich,"1,462","3,870",544,485,457,442,372,432,"6,602"
E02005021,"Blean Forest, Chartham Hatch & University","1,151","10,943",462,442,378,507,391,505,"13,628"
E02005022,Canterbury St Stephen's,"1,103","5,094",388,341,258,287,198,268,"6,834"
E02005023,Canterbury Barracks,"1,889","7,087",383,329,272,272,162,281,"8,786"
E02005025,South Canterbury,"1,240","7,703",462,447,443,485,317,518,"10,375"
E02005026,Thanington & Chartham,"1,623","4,246",606,516,476,450,320,372,"6,986"
E02005027,"Bridge, Bishopsbourne & Barham",853,"2,487",480,450,376,398,297,445,"4,933"
E02006855,Canterbury Wincheap,"1,241","4,498",338,281,226,188,122,177,"5,830"
E02006856,Canterbury Central & Westgate,"1,821","8,101",520,441,398,397,314,541,"10,712"
E02005028,Temple Hill & Marshes,"4,275","8,014",542,401,310,254,158,324,"10,003"
E02005029,Ebbsfleet & Greenhithe,"3,637","8,123",630,476,327,290,167,201,"10,214"
E02005030,Central Dartford & West Hill,"2,792","7,023",708,578,384,332,280,337,"9,642"
E02005031,Swanscombe,"1,952","4,640",524,378,316,242,175,240,"6,515"
E02005032,Newtown,"2,218","5,716",626,455,300,296,187,253,"7,833"
E02005033,Stone & Crossways,"1,747","4,142",487,386,275,294,177,202,"5,963"
E02005034,Heath,"1,470","4,020",608,494,380,429,271,383,"6,585"
E02005035,Brent & Fleet Estate,"1,904","4,553",621,468,382,400,264,453,"7,141"
E02005036,Tree Estate,"1,603","3,736",429,341,273,255,183,228,"5,445"
E02005037,Joydens Wood,"1,333","3,462",537,479,377,437,326,577,"6,195"
E02005038,Wilmington & Hawley,"1,039","2,733",439,396,356,379,259,455,"5,017"
E02005039,"Bean, Darenth & Sutton at Hone","1,441","3,576",542,454,398,346,281,343,"5,940"
E02005040,"Longfield, New Barn & Southfleet","1,126","2,984",581,525,474,472,365,621,"6,022"
E02005041,Ash & Wingham,"1,152","3,214",610,573,486,547,416,468,"6,314"
E02005042,Sandwich & Eastry,"1,235","3,735",747,760,704,757,554,741,"7,998"
E02005043,Deal North & West,"1,062","3,132",622,581,544,572,444,604,"6,499"
E02005044,Deal East,676,"2,435",635,519,509,569,433,512,"5,612"
E02005045,"Mill Hill, Upper Deal & Northbourne","1,921","4,367",686,591,573,503,393,474,"7,587"
E02005046,Aylesham & Elvington,"2,047","4,463",564,426,372,405,304,317,"6,851"
E02005047,Walmer,"1,335","3,416",604,537,559,522,469,615,"6,722"
E02005048,Eythorne & Shepherdswell,931,"2,635",603,594,537,546,365,482,"5,762"
E02005049,Kingsdown & St Margaret's-at-Cliffe,819,"2,266",593,660,669,725,598,691,"6,202"
E02005050,"Kearsney, River & Whitfield","1,548","4,131",688,644,607,678,513,759,"8,020"
E02005051,Buckland & St Radigunds,"3,242","7,420",915,700,562,540,319,386,"10,842"
E02005052,Dover East,"1,688","4,390",566,568,449,400,309,431,"7,113"
E02005053,Dover West,"2,090","5,364",608,541,452,358,210,292,"7,825"
E02005054,Elms Vale & Capel-le-Ferne,987,"2,734",613,570,523,599,397,449,"5,885"
E02005055,Northfleet North,"2,471","5,050",519,365,276,237,155,193,"6,795"
E02005056,Gravesend Town,"2,225","7,111",681,502,429,368,249,461,"9,801"
E02005057,Milton & Chalk,"2,893","7,034",790,569,413,427,262,441,"9,936"
E02005058,Perry Street,"2,006","4,670",488,418,342,315,193,286,"6,712"
E02005059,Windmill Hill,"1,812","5,164",747,616,519,439,343,544,"8,372"
E02005060,Northfleet South,"1,868","4,384",562,457,384,363,286,477,"6,913"
E02005061,Westcourt,"1,795","4,114",483,390,332,337,265,377,"6,298"
E02005062,Riverview Park,"1,526","3,612",474,412,356,366,294,419,"5,933"
E02005063,Gravesend South & Coldharbour,"1,515","3,668",519,472,348,345,256,364,"5,972"
E02005064,Higham & Shorne,"1,094","3,137",528,452,457,491,384,487,"5,936"
E02005065,Singlewell,"2,086","4,561",547,413,306,302,233,335,"6,697"
E02005066,Istead Rise & Meopham,"1,284","3,420",676,559,517,600,509,655,"6,936"
E02005067,Sole Street & Vigo,"1,041","2,801",537,426,397,445,300,350,"5,256"
E02005068,Boxley & Detling,"1,305","3,587",619,515,382,396,219,245,"5,963"
E02005069,Penenden Heath,"1,737","4,517",629,488,460,547,339,485,"7,465"
E02005070,Allington,"1,617","4,137",680,574,532,704,541,904,"8,072"
E02005071,Ringlestone & Central Maidstone,"2,073","7,759",637,466,390,319,205,369,"10,145"
E02005072,Grove Green,"1,515","3,657",557,498,521,597,389,437,"6,656"
E02005073,Maidstone West,"2,248","7,461",770,529,408,410,233,447,"10,258"
E02005074,Bearsted & Downswood,"1,472","3,692",560,565,479,602,440,637,"6,975"
E02005075,Barming,"2,402","6,180",700,524,437,363,284,367,"8,855"
E02005076,Tovil,"2,200","5,718",621,473,305,285,191,346,"7,939"
E02005077,Mote Park,"1,690","4,223",580,443,399,456,320,396,"6,817"
E02005078,"Harrietsham, Hollingbourne & Lenham","1,680","4,393",801,732,657,720,494,618,"8,415"
E02005079,Loose Valley & Boughton Monchelsea,"1,754","4,037",614,544,480,599,471,582,"7,327"
E02005080,Parkwood & Senacre,"3,142","6,421",689,576,441,511,402,531,"9,571"
E02005081,Yalding & Farleigh,"1,124","3,073",559,525,520,548,429,558,"6,212"
E02005082,"Kingswood, Langley Heath & Chart Sutton","2,541","6,146",886,754,582,612,427,532,"9,939"
E02005083,Loose & Coxheath,"1,442","3,531",582,470,444,479,403,495,"6,404"
E02005084,Headcorn & Sutton Valence,"1,451","3,549",603,580,415,450,373,455,"6,425"
E02005085,Marden,"1,650","4,160",679,568,432,400,281,364,"6,884"
E02005086,Staplehurst,"1,198","3,094",508,394,410,416,320,372,"5,514"
E02005087,Swanley East & Hextable,"1,341","3,479",551,506,429,496,320,475,"6,256"
E02005088,Swanley West,"2,249","5,148",674,571,442,474,294,518,"8,121"
E02005089,Swanley South & Crockenhill,"1,315","3,342",504,437,343,361,309,405,"5,701"
E02005090,Hartley & Hodsoll Street,912,"2,462",493,426,377,469,437,628,"5,292"
E02005091,Darenth Valley,"1,177","3,171",512,476,444,425,326,484,"5,838"
E02005093,West Kingsdown,923,"2,589",481,475,438,515,391,465,"5,354"
E02005094,"Knockholt, Shoreham & Dunton Green","2,007","4,817",686,547,503,498,373,529,"7,953"
E02005095,Kemsing & Otford,"1,584","3,545",566,473,412,435,366,539,"6,336"
E02005096,Sevenoaks North,"2,314","5,234",644,540,413,472,314,528,"8,145"
E02005097,Sevenoaks West & Chevening,"2,426","4,805",732,495,444,472,365,570,"7,883"
E02005098,Sevenoaks Town & Weald,"2,095","5,295",769,613,456,505,416,832,"8,886"
E02005099,Westerham & Brasted,"1,478","3,594",692,546,513,487,378,456,"6,666"
E02005100,Edenbridge,"2,012","4,790",681,596,472,529,424,577,"8,069"
E02005101,"Hever, Leigh & Penshurst","1,397","3,316",634,555,445,459,300,359,"6,068"
E02006832,New Ash Green,"1,249","2,802",404,381,421,449,293,223,"4,973"
E02005102,"Lyminge, Densole & Elham",784,"2,510",567,547,538,619,411,516,"5,708"
E02005103,Hawkinge,"2,128","5,261",709,540,423,573,398,450,"8,354"
E02005104,Folkestone North East,"1,602","3,965",630,546,454,502,303,410,"6,810"
E02005105,Folkestone Foord,"1,904","4,309",496,405,342,283,180,196,"6,211"
E02005106,Cheriton & Horn Street,"2,072","5,119",758,574,490,527,325,403,"8,196"
E02005107,Folkestone Morehall & Sandgate,"2,264","7,264",985,804,801,906,609,814,"12,183"
E02005109,"Saltwood, Seabrook & Etchinghill",851,"2,407",560,566,553,671,538,826,"6,121"
E02005110,Lympne & Palmarsh,"1,082","2,945",662,565,529,570,445,498,"6,214"
E02005111,Hythe,915,"2,799",569,561,593,687,525,772,"6,506"
E02005112,"Dymchurch, St Mary's Bay & Brookland",939,"2,737",637,674,623,694,502,567,"6,434"
E02005113,New Romney,"1,056","2,843",607,571,570,677,511,671,"6,450"
E02005114,Lydd & Dungeness,"1,074","2,628",538,533,440,510,369,413,"5,431"
E02006879,Folkestone Harbour,"1,312","3,790",514,416,305,268,193,267,"5,753"
E02006880,Folkestone Central,883,"3,378",493,446,403,417,317,526,"5,980"
E02005115,Sheerness East,"1,814","3,605",417,368,249,199,136,154,"5,128"
E02005116,Sheerness West,"1,611","3,449",459,376,316,282,213,251,"5,346"
E02005117,Minster North,"1,022","2,909",586,515,490,574,411,422,"5,907"
E02005118,Minster South,"2,280","5,483",819,646,471,531,360,485,"8,795"
E02005119,Queenborough,"1,320","3,096",498,417,402,419,306,301,"5,439"
E02005120,Sheppey East,"1,329","5,304",781,670,624,674,413,376,"8,842"
E02005121,Iwade & Kemsley,"3,284","7,896",960,707,566,560,297,296,"11,282"
E02005122,"Newington, Halstow & Upchurch","1,394","3,638",633,489,436,522,348,418,"6,484"
E02005123,Borden & The Meads,"2,761","6,751",753,712,562,613,424,519,"10,334"
E02005124,Sittingbourne Central & Milton Regis,"1,958","4,735",532,432,370,388,257,405,"7,119"
E02005125,Sittingbourne East,"1,921","4,306",526,482,400,393,248,325,"6,680"
E02005126,Sittingbourne West,"1,535","3,732",547,444,372,558,436,591,"6,680"
E02005127,"Sittingbourne South, Bapchild & Bredgar","1,581","4,204",733,548,502,561,468,540,"7,556"
E02005128,Faversham West,"1,631","4,320",692,583,471,552,385,507,"7,510"
E02005129,Faversham East,"2,080","5,689",847,714,667,691,496,715,"9,819"
E02005130,Teynham & Badlesmere,"1,729","4,535",744,651,559,529,397,509,"7,924"
E02005131,Boughton & Selling,997,"5,124",529,478,384,433,312,330,"7,590"
E02005132,Cliftonville West,"2,709","6,722",676,598,464,419,292,479,"9,650"
E02005133,Cliftonville East & Kingsgate,"1,237","3,418",686,702,676,874,638,824,"7,818"
E02005134,Margate Town,"1,774","4,583",567,437,327,315,186,183,"6,598"
E02005135,Salmestone,"1,722","4,191",528,413,404,353,274,343,"6,506"
E02005136,Westbrook & Garlinge,"1,447","3,660",603,557,531,516,387,479,"6,733"
E02005137,Dane Valley & Northdown Hill,"1,993","4,226",551,413,431,403,261,326,"6,611"
E02005138,Westgate,"1,526","4,084",675,622,608,664,516,736,"7,905"
E02005139,Birchington,"1,093","2,923",621,700,772,968,773,"1,102","7,859"
E02005140,Broadstairs North,"1,105","2,996",596,549,510,704,538,742,"6,635"
E02005141,Broadstairs South,"1,152","3,050",543,551,533,616,401,535,"6,229"
E02005142,"Westwood, Northwood & Bromstone","1,177","3,280",567,521,517,586,436,587,"6,494"
E02005143,Dumpton,"1,685","4,164",597,554,472,472,342,429,"7,030"
E02005144,Newington,"2,200","4,817",597,554,414,419,270,315,"7,386"
E02005145,Minster & St-Nicholas-at-Wade,"1,315","3,469",660,595,568,581,459,445,"6,777"
E02005146,Ramsgate Ellington,"1,836","4,445",537,417,378,356,207,242,"6,582"
E02005147,Ramsgate Harbour,"1,552","4,495",680,604,517,533,351,428,"7,608"
E02005148,"Nethercourt, Pegwell & Cliffsend","1,127","3,237",645,589,622,671,555,661,"6,980"
E02005149,"Aylesford, Wouldham & Blue Bell Hill","2,174","5,765",845,700,556,569,461,491,"9,387"
E02005150,Snodland,"2,484","5,997",788,656,554,518,358,444,"9,315"
E02005151,Larkfield & New Hythe,"2,621","6,414",931,810,698,689,555,631,"10,728"
E02005153,Ditton,"1,967","4,546",561,567,466,547,400,617,"7,704"
E02005154,"Borough Green, Wrotham & Shipbourne","2,442","5,788",971,796,637,700,537,732,"10,161"
E02005155,Kings Hill & Wateringbury,"3,061","6,491",939,664,499,572,381,390,"9,936"
E02005156,Hadlow & East Peckham,"1,187","3,300",614,480,460,491,374,477,"6,196"
E02005157,Tonbridge Trench Wood,"1,342","3,134",478,406,346,409,340,504,"5,617"
E02005158,Hildenborough,"1,281","3,124",584,404,386,430,307,457,"5,692"
E02005159,Tonbridge Higham Wood,"1,513","3,562",613,477,404,495,422,674,"6,647"
E02005160,Tonbridge Town,"2,663","7,028",787,602,427,484,370,659,"10,357"
E02005161,Tonbridge South & Haysden,"1,751","4,723",632,519,339,343,209,349,"7,114"
E02006833,"East Malling, West Malling & Trottiscliffe","2,438","6,011",975,813,723,748,527,666,"10,463"
E02005162,Paddock Wood & Five Oak Green,"1,884","5,262",760,692,603,652,477,600,"9,046"
E02005163,Southborough West,"1,775","4,252",619,445,346,399,270,370,"6,701"
E02005164,Southborough East & Longfield Road,"1,892","4,798",518,422,338,370,290,420,"7,156"
E02005165,Pembury & Matfield,"1,340","3,547",610,531,449,513,399,519,"6,568"
E02005166,High Brooms & Sherwood,"1,576","3,896",439,369,272,257,185,246,"5,664"
E02005167,"Langton Green, Speldhurst & Bidborough","1,627","3,546",601,493,459,513,349,532,"6,493"
E02005168,Tunbridge Wells West,"1,609","4,119",539,452,321,313,246,524,"6,514"
E02005169,Tunbridge Wells Central,"1,598","6,143",561,442,328,345,207,306,"8,332"
E02005170,Ferndale & Hawkenbury,"2,051","5,292",657,472,394,414,345,697,"8,271"
E02005171,Ramslye & Rusthall,"1,333","3,420",414,332,268,295,226,340,"5,295"
E02005172,"Goudhurst, Horsmonden & Lamberhurst","1,676","4,120",778,639,497,493,409,420,"7,356"
E02005173,Tunbridge Wells South,"1,610","4,283",651,590,462,473,393,582,"7,434"
E02005174,"Cranbrook, Sissinghurst & Frittenden","1,584","3,782",629,523,440,493,390,581,"6,838"
E02005175,"Hawkhurst, Benenden & Sandhurst","1,815","4,035",698,634,534,575,422,562,"7,460"
E02005921,"Cropredy, Wroxton & Shennington","1,110","3,019",622,563,444,398,323,399,"5,768"
E02005922,Banbury Hardwick,"1,793","5,004",674,442,332,316,223,210,"7,201"
E02005923,Banbury Neithrop,"1,375","3,685",395,277,252,231,174,243,"5,257"
E02005924,Banbury Grimsbury,"2,411","8,349",742,592,405,346,266,491,"11,191"
E02005925,Banbury Ruscote,"2,260","5,201",548,434,364,382,244,314,"7,487"
E02005926,Banbury Easington,"1,430","4,401",665,597,513,595,467,745,"7,983"
E02005927,Banbury Calthorpe,963,"2,966",430,297,276,374,248,243,"4,834"
E02005928,"Bodicote, Adderbury & Bloxham","2,363","5,468",714,575,527,642,486,592,"9,004"
